"51330","В центре Петербурга запретят проезд и парковку","1725978312","v-tsentre-peterburga-zapretyat","No place","Все ограничения снимут только 22 сентября.","No siteUrl","0","0","0.5"
"51331","«Победа» анонсировала распродажу билетов","1725974708","pobeda-anonsirovala-rasprodazhu","No place","Скидки на все направления.","No siteUrl","0","0","0.5"
"51327","Названы станции метро Петербурга, где будут тестировать оплату по биометрии","1725971117","testirovat-oplatu-po-biometrii","No place","Первыми новую технологию опробуют сотрудники подземки.","No siteUrl","0","0","0.5"
"51320","Linkin Park: легендарная группа в цифрах","1725970954","linkin-park-v-tsifrah","No place","На прошлой неделе группа Linkin Park объявила о возвращении на сцену, гастрольном туре и грядущем выпуске очередного альбома. Состав команды пополнился новыми участниками — и теперь готов к покорению новых высот!","No siteUrl","2","0","0.8807970779778823"
"51326","В Петербурге заметили уличное пианино","1725964637","v-peterburge-zametili-ulichnoe-pianino","No place","На нём просят не играть ночью.","No siteUrl","0","0","0.5"
"51325","Apple провела презентацию новинок 2024 года","1725964488","apple-provela-prezentatsiyu","No place","Покупателям представили улучшенные модели смартфонов, часов и наушников.","No siteUrl","0","0","0.5"
"51324","В Удельном парке белки устраивают грибной дождь","1725964140","posetitelej-udelnogo-parka","No place","Особую осторожность следует проявлять в районе дубовой поляны.","No siteUrl","0","0","0.5"
"51322","Новая экотропа появилась в Ленобласти","1725960237","novaya-ekotropa-poyavilas-v-lenoblasti","No place","Её обустройство заняло год.","No siteUrl","0","0","0.5"
"51316","В Ленобласти пожарные спасли пса из люка коллектора","1725896947","v-lenoblasti-pozharnyie-spasli-psa","No place","Он угодил в ловушку, когда вышел на утреннюю пробежку.","No siteUrl","0","0","0.5"
"51314","В Адыгее сплели самую длинную в истории  России сырную косу","1725895486","samaya-dlinnaya-syrnaya-kosa-rossii","No place","Её изготовили во время гастрономического фестиваля.","No siteUrl","0","0","0.5"
"51312","«Сёгун» установил рекорд по числу выигранных Creative Arts Emmys","1725893507","syogun-ustanovil-rekord-po","No place","Также награда досталась Джейми Ли Кёртис.","No siteUrl","0","0","0.5"
"51310","Стали известны лауреаты Венецианского кинофестиваля","1725888365","laureaty-venecianskogo-kinofestivalya-2024","No place","Главный приз получил Педро Альмодовар.","No siteUrl","0","0","0.5"
"51309","The Weeknd поделился обложкой нового альбома","1725887183","the-weeknd-podelilsya-oblozhkoj","No place","И его названием.","No siteUrl","0","0","0.5"
"51308","Фестиваль Beat Weekend 2024 представил программу для Санкт-Петербурга","1725887048","festival-beat-weekend-2024","No place","На показы пригласили экспертных гостей под тематику каждого фильма.","No siteUrl","0","0","0.5"
"51307","Чёрные лисички и многоглавые боровики: грибники Петербурга и Ленобласти делятся фотографиями трофеев","1725880364","gribniki-peterburga-i-lenoblasti-delyatsya-fotografiyami","No place","Жара грозит сорвать осенний сезон сбора грибов.","No siteUrl","0","0","0.5"
"51234","Город глазами художника Никаса Сафронова","1725877125","gorod-glazami-hudozhnika-nikasa","No place","В Петропавловской крепости стартовала персональная выставка художника Никаса Сафронова под названием «Большая Любовь к Петербургу». Мы встретились с ним на её открытии и поговорили с ним о том, каким он видит Северную столицу. Вот что из этого получилось.","No siteUrl","0","0","0.5"
"51305","В Петербурге продолжается лето","1725876810","v-peterburge-prodolzhaetsya-leto","No place","Эта неделя будет сухой и тёплой.","No siteUrl","0","0","0.5"
"51300","Москва лидирует в списке городов, где живут одиночки","1725636939","moskva-lidiruet-v-spiske","No place","Тренд на самостоятельную жизнь набирает обороты.","No siteUrl","0","0","0.5"
"51299","Вышел новый трейлер сказочного мюзикла «Злая» с Ариной Гранде","1725634239","vyishel-novyij-trejler-skazochnogo","No place","Премьера ожидается в конце осени.","No siteUrl","0","0","0.5"
"51298","Linkin Park анонсировали тур и новый альбом","1725629958","linkin-park-anonsirovali-tur-i","No place","У группы новые вокалистка и барабанщик.","No siteUrl","0","0","0.5"
"51295","В Пушкине отремонтировали мост-памятник","1725623022","v-pushkine-otremontirovali-most-","No place","По нему идёт дорога к железнодорожному вокзалу.","No siteUrl","0","0","0.5"
"51294","РЖД продлили маршрут туристического поезда «Зоопарк экспресс» в Карелии","1725619309","rzhd-prodlili-marshrut","No place","Состав продолжит курсировать осенью","No siteUrl","0","0","0.5"
"51292","Петербургу обещают новые температурные рекорды","1725615346","peterburgu-obeschayut-novyie","No place","Летняя погода задержится в Северной столице.","No siteUrl","0","0","0.5"
"51258","«Дорожное радио» проведёт специальный эфир из Петропавловской крепости","1725595206","dorozhnoe-radio-provedyot","No place","Слушателей ждём особое шоу.","No siteUrl","0","0","0.5"
"51282","В Ленобласти грибы растут даже в лисьих норах","1725550093","v-lenoblasti-gribyi-nahodyat-dazhe","No place","Фотографии находки появились в соцсетях.","No siteUrl","0","0","0.5"
"51281","В программу следующих «Поющих мостов» вошли песни в исполнении Галины Вишневской","1725549422","v-programmu-sleduyuschih-poyuschih","No place","Шоу посвятят дню начала Блокады Ленинграда.","No siteUrl","0","0","0.5"
"51280","Netflix заказал мультсериал по «Сумеркам»","1725549100","netflix-zakazal-multserial-po-sumerkam","No place","В основу ляжет роман, написанный от лица Эдварда Каллена.","No siteUrl","0","0","0.5"
"51279","«Убийства в одном здании» получили пятый сезон","1725545421","ubijstva-v-odnom-zdanii","No place","Сейчас транслируют четвёртый.","No siteUrl","0","0","0.5"
"51278","Проект VK Места выпустил фильм о Санкт-Петербурге","1725545255","proekt-vk-mesta-vyipustil-film-o","No place","Ведущие побывали в старинных дворцах и современных музеях.","No siteUrl","0","0","0.5"
"51277","Стало известно, когда в Петербурге внедрят новые способы оплаты проезда","1725542094","kogda-v-peterburge-vnedryat-novye-sposoby-oplaty-proezda","No place","Их тестирование начнётся осенью.","No siteUrl","0","0","0.5"
"51274","Строительство ВСМ между Москвой и Петербургом собираются начать в сентябре","1725541918","stroitelstvo-vsm-moskva-","No place","На её прокладку намерены потратить не более пяти лет.","No siteUrl","0","0","0.5"
"51272","Критики выбрали 100 лучших эпизодов из американских сериалов","1725535991","100-luchshih-epizodov-iz-amerikanskih-serialov","No place","В топ попали не только современные шоу, но и классика ТВ.","No siteUrl","0","0","0.5"
"51269","Главный штаб закроют на три дня","1725532151","glavnyij-shtab-zakroyut-na-tri-dnya","No place","Остальные музейные пространства Эрмитажа работают по привычному графику.","No siteUrl","0","0","0.5"
"51268","Новая книга Виктора Пелевина выйдет в этом году","1725531687","novaya-kniga-viktora-pelevina","No place","Писатель скрасил ожидание фанатов специальным плейлистом.","No siteUrl","0","0","0.5"
"51266","В России начнут проводить школьные олимпиады по труду","1725463915","v-rossii-nachnut-provodit","No place","Первая состоится в этом году.","No siteUrl","0","0","0.5"
"51265","В Петербурге первоклассникам подарят билеты в кино","1725463816","v-peterburge-pervoklassnikam","No place","С собой предлагают взять одного из родителей.","No siteUrl","0","0","0.5"
"51263","Вышел трейлер нового сериала с Николь Кидман","1725463717","vyishel-trejler-novogo-seriala-s","No place","В проекте приняли участие Лив Шрайбер и Дакота Фаннинг.","No siteUrl","0","0","0.5"
"51260","Фандом Фест опубликовал финальную программу фестиваля","1725463134","finalnaya-programma-fandom-festa","No place","В ней — встречи с авторами и выступления известных артистов.","No siteUrl","0","0","0.5"
"51257","Появился новый тизер фильма «Джокер: Безумие на двоих»","1725453335","vyishel-novyij-tizer-dzhokera","No place","Также студия опубликовала новый постер и фрагмент из ленты.","No siteUrl","0","0","0.5"
"51256","Одинокий дикарь: рецензия на фильм «Чёрный пёс»","1725449432","retsenziya-na-film-chyornyij-pyos","No place","В российский прокат выходит китайский фильм «Чёрный пёс» — нетипичная история о дружбе человека и собаки. Чем хорош лауреат Каннского фестиваля, рассказываем в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"51255","Звёзды «Гарри Поттера» появились в новом трейлере кулинарного шоу по миру Джоан Роулинг","1725446612","zvyozdyi-filmov-pro-garri-pottera","No place","В роли ведущих близнецы Уизли.","No siteUrl","0","0","0.5"
"51254","В Петербурге побит температурный рекорд","1725443727","v-peterburge-pobit-temperaturnyij","No place","Лето продолжается.","No siteUrl","0","0","0.5"
"51246","Школьников Приморья будут учить корейскому языку","1725381979","shkolnikov-primorya-budut-uchit","No place","В регион пригласили педагогов из Северной Кореи.","No siteUrl","0","0","0.5"
"51249","Попытка повторить: рецензия на фильм «Счастливые дни»","1725379446","popyitka-povtorit-retsenziya-na","No place","Сейчас на больших экранах можно увидеть медленное, тягучее итальянское кино о попытке возродить былые отношения. Режиссёр и сценарист Симоне Петралья берёт на главные роли Анну Гальена и Франко Неро. Но тандем прекрасных актёров, кажется, не показывает максимально слаженной работы. А в самом сюжете угадываются связи с великой «Любовью» Михаэля Ханеке. Подробнее о том, каким получился фильм, читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"51244","Кровь и мёд: рецензия на фильм «Пчеловод» с Джейсоном Стэйтемом","1725377095","krov-i-myod-retsenziya-na-film","No place","«Пчеловод» — боевик от режиссёра «Патруля», «Ярости» и «Отряда самоубийц» Дэвида Эйра. А любимый, почти что народный, актёр для российского зрителя — Джейсон Стэйтем — пробует себя в новой роли. Перевозчиком, механиком и шпионом он уже был. А вот пчеловод — это нечто новое в фильмографии Стэйтема. Каким получился фильм, читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"51243","Сильвестр Сталлоне пишет сценарий к приквелу «Рокки»","1725373809","silvestr-stallone-pishet","No place","В нём главному герою 17 лет.","No siteUrl","0","0","0.5"
"46751","Эногастрономический фестиваль «Черноморская винная неделя»","1725371808","enogastronomicheskij-festival","No place","«Черноморская винная неделя» в Краснодарском крае вновь станет центром притяжения туристов со всей страны. Гостей ждёт обширная программа на любой вкус: экскурсии, музыка, творчество, спорт, ярмарка и другие события.","No siteUrl","1","0","0.7310585786300049"
"51241","В Ленобласти в объектив камеры попал готовящийся к зиме медведь","1725369944","v-lenoblasti-v-obektiv-kameryi","No place","Он отъедается ягодами перед спячкой.","No siteUrl","0","0","0.5"
"51240","Эрмитаж объявил тему ежегодного конкурса авторской ёлочной игрушки","1725369855","ermitazh-obyavil-temu-ezhegodnogo","No place","Работы можно присылать до конца ноября.","No siteUrl","0","0","0.5"
"51238","Стала известна дата премьеры шоу «Вызов. Китайский сезон»","1725369665","stala-izvestna-data-premeryi-shou","No place","Команды из России и Китая сразятся за 10 000 000 рублей.","No siteUrl","0","0","0.5"
"51239","В Петербурге расширят список объектов культурного наследия","1725366557","v-peterburge-rasshiryat-spisok","No place","Его пополнят более 30 памятников истории и культуры.","No siteUrl","0","0","0.5"
"51235","Работодатели рассказали, нужно ли писать о хобби в резюме","1725363434","rabotodateli-rasskazali-nuzhno","No place","Мнения разделились.","No siteUrl","0","0","0.5"
"51232","Вход на станцию «Звёздная» ограничат из-за ремонтных работ","1725355845","vhod-na-stantsiyu-zvyozdnaya-ogranichat-iz-za-remonta","No place","Их завершат в середине октября.","No siteUrl","0","0","0.5"
"51227","В Калифорнии запретили создавать цифровых двойников умерших актёров при помощи ИИ","1725290587","v-kalifornii-zapretili-sozdavat","No place","Закон поддержал профсоюз актёров.","No siteUrl","0","0","0.5"
"51226","В Сестрорецке благоустроили пляж","1725290368","v-sestroretske-blagoustroili-plyazh","No place","Там появилась детская площадка.","No siteUrl","0","0","0.5"
"51062","Go по работам: дизайнеры бренда Wearnost про дружбу с клиентами, уникальные материалы и мечты, ставшие реальностью","1725290344","go-po-rabotam-proizvoditeli-i","No place","Анастасию Нефедьеву и Юлию Юсупову объединила общая цель — создавать качественные и комфортные пижамы для дома. Так появился на свет бренд одежды из тенселя с нежным названием Wearnost («Верность»). Мы поговорили с Анастасией и Юлией о том, как они решили шить одежду из этой ткани, как успевают совмещать в себе столько ролей и как сделали так, чтобы покупатели возвращались.","No siteUrl","0","0","0.5"
"51225","В Петербурге лося вытащили из Невы","1725287457","v-peterburge-losyu-pomogli","No place","Животному помогли вернуться в лес.","No siteUrl","0","0","0.5"
"50892","Go по работам: соосновательницы бренда DEDÈ про гениальные идеи в 4 утра, неуловимую ткань и дьявола в деталях","1725274168","go-po-rabotam-soosnovatelnitsyi-dede","No place","Герои Go по работам — уникальные женщины по нескольким причинам. Во-первых, они являются соосновательницами бренда одежда для деловых женщин DEDÈ. Во-вторых, они успешно совмещают ведение бизнеса с ролью многодетных мам, а бренд называют своим четвёртым ребёнком. Мы поговорили с Мариной Фоменко и Анной Рябенко о том, как им удаётся создавать одежду на века, приучать женщин к комфортному стилю и сочетать элегантность с самоподачей.","No siteUrl","1","0","0.7310585786300049"
"51223","Осень не спешит в Москву и Петербург","1725274050","osen-ne-speshit-v-moskvu-i","No place","Жителям мегаполисов обещают летнюю погоду.","No siteUrl","0","0","0.5"
"51208","Go по работам: поэт Янур Василиев про вдохновение как особенное состояние мозга, поэзию безвременья и фестиваль «День Д»","1725016957","go-po-rabotam-poet-yanur","No place","На этих выходных в Петербурге пройдёт фестиваль «День Д», посвящённый творчеству Сергея Довлатова. Мы поговорили с одним из его участников — поэтом Януром Васильевым — о том, почему для него так важно участвовать в этом событии, что стоит за каждым написанным стихотворением и как поймать музу, если она от тебя постоянно ускользает.","No siteUrl","0","0","0.5"
"51195","В Приморском районе благоустроили берег Большой Невки","1724923906","v-primorskom-rajone","No place","Новое общественное пространство откроют в ближайшее время.","No siteUrl","0","0","0.5"
"51180","Победить с помощью воображения: рецензия на мультфильм «Гиганты Ла-Манша»","1724832231","retsenziya-na-multfilm-gigantyi","No place","Новинка для детей и в целом для семейного похода в кино — мультфильм с отсылками к великому «Дон Кихоту» Сервантеса от режиссёра Гонсало Гутьерреса. В российском дубляже главные роли озвучили стендап-комик Никита Шевчук и певица Instasamka. В остальном же анимация почти что ничем не примечательна. Впрочем, сама история не лишена обаяния. Подробнее читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"51156","Проклятый мальчик: рецензия на фильм «Ворон»","1724684551","retsenziya-na-film-voron","No place","Ремейк культового фильма 1994 года уже на больших экранах. Долгожданный и амбициозный проект не оправдал зрительских ожиданий. В чём проблема нового фильма с Биллом Скарсгардом в главной роли, читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
