"41624","как снимали квартиры в Петербурге до революции","1669111885","kak-snimali-kvartiryi-v","No place","Сегодня аренда квартиры — дело непростое, но понятное. Есть тематические группы в социальных сетях, сайты объявлений, а если не хочется слишком вникать, то и к риелтору можно обратиться. В начале XX века всех этих опций не существовало. О том, что помогало съёмщикам в эпоху до интернета, рассказываем в новом тексте.","No siteUrl","0","0","0.5"
"41722","В Питере — строить бизнес. История бренда Kookaburra — сестринства в платьях из ретро-тканей","1669115385","v-pitere---stroit-biznes-22-11-2022","No place","Продолжаем собирать истории предпринимателей из Северной столицы. Создательница бренда Kookaburra Альфия Айситулина рассказывает, как гуманизм и другие либеральные ценности связаны с одеждой, почему шить платья из советской ткани — хорошая идея и какой девиз помогает ей продолжать свое дело.","No siteUrl","0","0","0.5"
"41840","Шпионаж и вера: рецензия на фильм «Заговор в Каире»","1669721715","shpionazh-i-vera-retsenziya-na","No place","Шведский режиссёр Тарик Салех в качестве основы для истории вновь взялся за интриги в политических кругах Египта, куда ему запрещён въезд после предыдущей ленты под названием «Случай в отеле Нил Хилтон». Однако на этот раз перед нами не просто шпионский триллер со сложными играми между государством и религией. Это аутентичное кино, которое всё же могло быть чуточку смелее.","No siteUrl","0","0","0.5"
"41866","первые дольщики дореволюционного Петербурга","1669889176","pervyie-dolschiki-dorevolyutsionnogo","No place","В начале ХХ века петербуржцы тратили примерно половину месячного заработка на съём квартиры. Цены постоянно росли, требования к арендаторам ужесточались, а вот условия проживания лучше не становились. Многих это возмущало. Появилась альтернатива доходным домам — дома собственников квартир.","No siteUrl","0","0","0.5"
"41864","Там, где время остановилось. История Витебского вокзала в Петербурге","1669890241","tam-gde-vremya-zastyilo-istoriya","No place","В октябре 2023 года железным дорогам России исполнилось 186 лет, и KudaGo решил вспомнить историю первого вокзала в стране — Витебского. Сегодня он как машина времени: каждая деталь возвращает посетителя в дореволюционную эпоху и рассказывает о прошлом.","No siteUrl","0","0","0.5"
"41852","Go по работам: клинический психолог из «Центра СПИД» про реакции людей на диагноз, рискованное поведение и стигму ВИЧ-инфекции","1669901151","go-po-rabotam-klinicheskij","No place","Этот материал для Go по работам KudaGo приурочил к важной дате: 1 декабря — Всемирный день борьбы со СПИДом. Мы поговорили с Ольгой Кутуковой — клиническим психологом из «Центра СПИД» в Петербурге, чтобы выяснить, почему ВИЧ-инфекция и СПИД — это разные вещи, откуда взялась стигма и как перестать бояться инфицированных людей.","No siteUrl","4","0","0.9820137900379085"
"41968","Жизнь, творчество и феминизм: рецензия на фильм «Эмили»","1670251901","zhizn-tvorchestvo-i-feminizm","No place","Эмили Бронте была средней сестрой в семействе и одной из трёх сестёр-писательниц. На её счету десятки стихотворений и знаменитый роман «Грозовой перевал», который является образцом готического романа и позднего романтизма. Однако о самой Эмили практически ничего не известно, что позволило Фрэнсис О’Коннор вольно интерпретировать её биографию в своём дебютном фильме.","No siteUrl","0","0","0.5"
"41241","Go по работам: преподаватель по танцам про то, что мешает плохим танцорам, терапевтические танцы и саморазвитие","1670320030","go-po-rabotam-prepodavatel-po","No place","Героем нового выпуска рубрики Go по работам стала Рита Тахвонайнен — молодой преподаватель по танцам. Танец для неё — это целая жизнь, возможность выплеснуть эмоции и рассказать о своих чувствах. Мы поговорили с Ритой, чтобы выяснить, откуда она черпает своё вдохновение, как придумывает хореографию и как ей удаётся сохранять настрой и желание развиваться в танцах.","No siteUrl","0","0","0.5"
"41772","Рак простаты: как выявить болезнь вовремя?","1670321280","rak-prostatyi-kak-vyiyavit","No place","Ежегодно в разных странах мира проходит акция «Усабрь», она посвящена профилактике и ранней диагностике рака простаты. Мужчины отращивают усы, чтобы привлечь внимание к проблемам мужского здоровья. А мы вместе с экспертом Фонда медицинских решений «Не напрасно», онкоурологом Беллой Касеновой решили рассказать о том, как можно защитить себя от рака предстательной железы и что делать, чтобы вовремя выявить заболевание.","No siteUrl","0","0","0.5"
"41985","В пространстве SENO открылся новый магазин украшений 47 Store","1670321452","v-sankt-peterburge-otkryilsya","No place","В коллекции — больше 50 актуальных брендов от российских ювелиров с уникальной эстетикой.","No siteUrl","0","0","0.5"
"41992","«Массштаб»: о чём снимают молодые режиссёры","1670426358","massshtab-o-chyom-snimayut","No place","В Санкт-Петербурге с 28 ноября по 2 декабря проходил второй кинофестиваль «Массштаб», задача которого отобрать и показать фильмы тех, кто только начал свой путь в киноиндустрии. Как ни странно, молодых режиссёров волнуют одни и те же темы. Любовь, сложные отношения и реализация собственных мечт.","No siteUrl","0","0","0.5"
"42033","как петербуржцы жили в квартирах без воды","1670839955","kak-peterburzhtsyi-zhili-v-kvartirah","No place","Мы так привыкли к бытовому комфорту, что кажется, будто электричество, водоснабжение, телефонная связь и другие блага цивилизации были у человечества всегда. Но каких-то 150 лет назад никто и не мечтал о том, чтобы просто открыть кран и помыть руки. Поговорим о том, какой была жизнь петербуржцев без водопровода.","No siteUrl","0","0","0.5"
"42056","И английский, и французский: история Михайловского сада в Петербурге","1670841002","i-anglijskij-i-frantsuzskij","No place","Михайловский сад, примыкающий к зданию Русского музея, — один из немногих зелёных оазисов в центре Петербурга. Этот сад кажется более скромным по сравнению, скажем, с расположенным неподалёку Летним, где есть фонтаны и скульптуры. Но Михайловский сад по-своему уникален, так как является образцом одновременно и регулярного, и пейзажного ландшафтного искусства. Рассказываем его историю.","No siteUrl","0","0","0.5"
"42119","Я хочу к маме: рецензия на фильм «Время года зима»","1670941724","ya-hochu-k-mame-retsenziya-na-film","No place","Режиссёрский дебют актрисы Светланы Устиновой совсем несовершенен, но точно снят на разрыв. Пытаясь отрефлексировать личную историю о маме с болезнью Альцгеймера, Устинова сняла кино о невозможности коммуникации между родителями и детьми. Причём деменция скорее работает здесь как метафорический приём. А отсутствие взаимопонимания — перманентно.","No siteUrl","0","0","0.5"
"42221","Девочка из прошлого: рецензия на сериал «Уэнсдэй»","1671368007","devochka-iz-proshlogo-retsenziya-na","No place","Сериал «Уэнсдэй» бьёт все рекорды Netflix в англоязычном сегменте и уже вплотную подобрался к «Игре в кальмара», пока что непобедимому хиту платформы по просмотрам. Очевидно, что Тим Бёртон сыграл на ностальгии фанатов по семейке Аддамс, а сценаристы Альфред Гоф и Майлз Миллар, акулы в мире сериалов, способствовали успешной продюсерской обёртке. И, конечно, мир очаровали глаза Дженны Ортеги. Составляющих успеха у сериала довольно много. Но и неудач предостаточно.","No siteUrl","0","0","0.5"
"42254","Смех и отвращение: рецензия на фильм «Треугольник печали»","1671462379","smeh-i-otvraschenie-retsenziya-na","No place","В российский прокат вышел триумфатор Каннского кинофестиваля, не на шутку разыгравший всеобщий интерес как широкой публики, так и киноведческого сообщества. Кого-то произведение Рубена Эстлунда восхищает, других отвращает, третьих не на шутку озадачивает, но неизменным остаётся одно — говорят о нём везде и всюду.","No siteUrl","0","0","0.5"
"42196","Go по работам: издатель «Бумкниги» про стереотипы о графических романах, создание шрифтов и правильное чтение комиксов","1671719724","go-po-rabotam-izdatel-komiksov","No place","В гостях в рубрике Go по работам — Дмитрий Яковлев, директор издательства «Бумкнига», которое издаёт комиксы зарубежных и российских авторов. Дмитрий рассказал KudaGo, почему комиксы — это не только детское чтение, как правильно их читать, а также что важнее — текст или картинка.","No siteUrl","0","0","0.5"
"32274","KudaGo в Петербурге прошлого: любимая зимняя забава жителей дореволюционного города","1671801457","kudago-v-peterburge-proshlogo-09-12-2020","No place","Всё-таки есть в мире стабильность: как сейчас мы ходим на катки, так и в прошлом петербуржцы с энтузиазмом осваивали премудрости фигурного катания. В этом тексте мы рассказываем, какие места пользовались любовью горожан, где находился «Дворец тёплых льдов» и почему дискотеки на льду — далеко не новая идея.","No siteUrl","0","0","0.5"
"36673","Русские горки, скачки и катание на оленях: как петербуржцы развлекались на льду Невы?","1671801467","russkie-gorki-skachki-i-katanie","No place","Петербуржцы как никто умели радоваться зиме и превращать её в один сплошной праздник. Сцены, которые разворачивались на Неве, в своё время изумляли иностранцев, а сегодня удивляют нас. Рассказываем подробнее о зимних развлечениях.","No siteUrl","0","0","0.5"
"42334","В центре Петербурга открылся первый VK Store","1672052162","v-tsentre-peterburga-otkryilsya-23-12-2022","No place","Примерить одежду можно с помощью AR-технологий.","No siteUrl","0","0","0.5"
"42336","В Питере — строить бизнес. История ювелирного бренда Екатерины Толстой 47 Store","1672132154","intervyu-s-sozdatelnitsa","No place","Мультибрендовый магазин 47 Store недавно открыл ещё одну точку в Петербурге —  теперь украшения можно найти не только на Петроградской стороне, но и на Гороховой улице. Мы поговорили с основательницей Ekaterina Tolstaya Jewelry и 47 Store Екатериной Толстой. Читайте про содружество ювелиров, доверие клиентов и требовательную публику в новом материале из серии о питерских предпринимателях.","No siteUrl","0","0","0.5"
"42320","Go по работам: хоккеист Александр Щемеров про спорт, поддержку болельщиков и любимые хобби","1672136369","go-po-rabotam-hokkeist","No place","Каждая профессия по-своему важна и сложна. Чтобы это доказать, команда KudaGo создала проект Go по работам, который расскажет вам о представителях разных специальностей. В этот раз героем рубрики стал Александр Щемеров — защитник екатеринбургского хоккейного клуба «Автомобилист». Спортсмен рассказал, как попал в хоккей, почему профессиональные травмы не влияют на мотивацию, и чем хоккеисты занимаются в свободное от матчей время.","No siteUrl","2","0","0.8807970779778823"
"42400","Сон и его метастазы: рецензия на фильм «На тебе сошёлся клином белый свет»","1672172509","son-i-ego-metastazyi-retsenziya-na","No place","Игорь Поплаухин дебютировал с полным метром, на который его вдохновили последние дни легенды сибирского панк-рока Янки Дягилевой. Стилистика режиссёра такая же, как и в короткометражке «Календарь», выигравшей Каннский конкурс студенческих работ. Медленно, размеренно, образно и тягуче, но только на этот раз совсем бессюжетно. Выстроить хронологию в этом киносне действительно трудно.","No siteUrl","0","0","0.5"
"42415","Ради веры в чудо: рецензия на «Ёлки 9»","1672241700","radi-veryi-v-chudo-retsenziya-na","No place","С первых чисел декабря и вплоть до праздников в российском прокате можно увидеть продолжение знаменитой новогодней франшизы «Ёлки». С 2010 года создатели пытаются удивить зрителей, следуя формуле успеха из первых частей. Однако отзывы разнятся, и что же заставляет нас идти на этот фильм вот уже много лет подряд — остаётся загадкой.","No siteUrl","0","0","0.5"
"42240","Чудеса на льду: история фигурного катания в Российской империи","1673272300","chudesa-na-ldu-istoriya","No place","Фигурное катание — самая зрелищная и эффектная дисциплина на международных соревнованиях на протяжении последних 130 лет. Сегодня, когда внимание миллионов зрителей приковано к пируэтам на льду, трудно поверить, что в первом чемпионате мира участвовали всего четыре спортсмена. И проходили состязания не где-нибудь, а в нашей стране. В этом тексте расскажем о развитии фигурного катания в Российской империи.","No siteUrl","0","0","0.5"
"42518","Волшебство для самых маленьких: рецензия на мультфильм «Маша и Медведь в кино: 12 месяцев»","1673351462","volshebstvo-dlya-samyih-malenkih","No place","В этот раз новогодний прокат радует маленьких зрителей новыми приключениями Маши и Медведя. Только вот со сказкой Самуила Маршака мало общего. Падчерицы с подснежниками здесь нет, и весь фокус внимания — на озорной Маше и братьях и сёстрах-месяцах.","No siteUrl","0","0","0.5"
"42509","В Питере — строить бизнес. О петербургском бренде ремешков для Apple Watch из Омска Slava Larionov‎","1673362497","v-pitere---stroit-biznes-o","No place","Встречайте новый материал из нашей серии о предпринимателях Северной столицы. Создатель бренда кожаных браслетов для Apple Watch Слава Ларионов рассказывает о том, как решился перенести бизнес Slava Larionov‎ из Сибири в Петербург, почему идея успешного дела сначала должна быть непонятна для окружающих и зачем он сделал не просто «кожаные вещи с душой» на коленке, а решил построить настоящий бизнес.","No siteUrl","0","0","0.5"
"42531","Портал в первопрестольную: история Московского вокзала в Петербурге","1673426776","portal-v-pervoprestolnuyu","No place","Для многих туристов Петербург начинается именно с Московского вокзала, как и Москва  —  с Ленинградского. Оба вокзала связывает не только игра слов и железнодорожная магистраль, но и имя архитектора: здания в позапрошлом столетии проектировал Константин Тон, использовав стилистику европейских ратушей с часовыми башенками. Чем интересна история Московского вокзала в Петербурге, читайте в нашем материале.","No siteUrl","0","0","0.5"
"42549","Месть и беспамятство: рецензия на фильм «Помнить»","1673451361","mest-i-bespamyatstvo-retsenziya","No place","Южнокорейский ремейк канадского фильма Атома Эгояна оказался не таким успешным, как оригинал. Да и к тому же тематический и зрительский фокус режиссёр Ли Иль-хён решил сместить на совершенно другие вещи. И вместо болезни Альцгеймера и тяжёлой национальной истории на первый план выходят месть, драки и перестрелки.","No siteUrl","1","0","0.7310585786300049"
"42403","Go по работам: инструктор-проводник по водному туризму Елизавета Куравина про любимые маршруты, ответственность за туристов и луну","1673533094","go-po-rabotam-instruktor-","No place","Новым гостем рубрики Go по работам стала Елизавета Куравина — инструктор по водному туризму и невероятно смелая девушка. Кататься на байдарках по порогам в Карелии, покорять алтайские маршруты, постоянно развиваться в профессии по силам не каждому. Или каждому? Мы поговорили с Елизаветой о том, с чего стоит начать знакомство с водным туризмом, какие проблемы могут возникнуть на пути и какой транспорт лучше выбрать.","No siteUrl","1","0","0.7310585786300049"
"42648","Валерий Сюткин: «Я делю музыку на хорошую и плохую, на тихую и громкую»","1674044791","interview-sutkin-valery","No place","Главный джентльмен и стиляга отечественной эстрады предпочитает вечные ценности. И обещает чистый драйв на предстоящем концерте!
В преддверии концерта в Петербурге Валерий Сюткин рассказал KudaGo о непреходящей ценности лампового рок-н-ролла.","No siteUrl","0","0","0.5"
"42688","Как финский Ristisaari полюбился петербуржцам: история Крестовского острова","1674212372","kak-finskij-ristisaari-polyubilsya","No place","Крестовский входит в тройку островов в дельте Невы и считается одним из самых интересных и зелёных мест в Петербурге. Оказывается, то, каким он стал, было предопределено исторически: дорогая недвижимость, развлечения, рестораны — это пошло ещё с XIX века. Впрочем, обо всём по порядку.","No siteUrl","1","0","0.7310585786300049"
"42750","Я не хочу быть человеком, люди злые: рецензия на фильм «Чебурашка»","1674551774","ya-ne-hochu-byit-chelovekom-lyudi","No place","Абсолютный лидер российского кинопроката «Чебурашка» вот-вот выйдет на сервисе Start. В этом кино, кажется, сошлось всё — коммерческий успех, игра на ностальгии и добрая история, по которой соскучились многие зрители. К тому же лента точно имеет терапевтический эффект, так необходимый сейчас многим.","No siteUrl","1","0","0.7310585786300049"
"42733","Гендерные стереотипы и борьба с ними: рецензия на фильм «По-мужски»","1674566289","gendernyie-stereotipyi-i-borba-s","No place","В интернете сразу на трёх платформах — Okko, Kion и Wink — вышел дебютный полный метр Максима Кулагина. К тому же это первая большая драматическая роль Антона Лапенко, который знаком многим благодаря комедийному сериалу «Внутри Лапенко» и забавным роликам в соцсетях.","No siteUrl","0","0","0.5"
"42667","Парк развлечений MazaPark: тысяча возможностей для активного отдыха","1675078026","park-razvlechenij-mazapark-18-01-2023","No place","Если у вас есть дети, непоседливые друзья да и сами вы не домосед, то наверняка не раз бывали в парке развлечений MazaPark. Он работает в Петербурге уже девять лет. Все эти годы костяк — многочисленные и разнообразные аттракционы — оставался неизменным, но находилось место и новинкам. Об открытиях последних месяцев сегодня и расскажем.","No siteUrl","0","0","0.5"
"42810","В Питере — строить бизнес. Ароматические свечи, натуральная косметика и салон SHABBY PRO","1675089137","v-pitere---stroit-biznes-26-01-2023","No place","Есть такие люди, у которых получается всё, за что они берутся. Александра Максимова, создательница бренда SHABBY PRO, в который входят салон шугаринга, ароматические свечи и натуральная косметика, как раз из таких. Для рубрики про предпринимателей из Северной столицы мы поговорили с Сашей о секретах ведения бизнеса, взаимоотношениях с самой собой и вдохновении природой.","No siteUrl","1","0","0.7310585786300049"
"42893","Классический, но уставший Гай Ричи: рецензия на фильм «Операция „Фортуна“: Искусство побеждать»","1675264510","klassicheskij-no-ustavshij-gaj","No place","Гай Ричи — мастер боевиков и шпионских комедий, который умеет сохранять стиль даже в рамках жанра и под надзором крупных кинокомпаний и студий. Но не в этот раз. Кажется, фильм, выход которого так много раз откладывался из-за мировой нестабильности, не оправдал ожидания даже самых преданных фанатов. Похоже, что плодотворному режиссёру, способному за восемь лет выпустить шесть фильмов, нужен отдых.","No siteUrl","0","0","0.5"
"42956","Грандиозная афера кота-авантюриста и говорящих крыс: рецензия на мультфильм «Изумительный Морис»","1675440257","grandioznaya-afera-kota-","No place","В российский прокат вышел мультфильм, снятый по мотивам романа Терри Пратчетта. В чём уникальность очередной истории о говорящих животных и чему она может научить младшее поколение? Ответы на эти вопросы вы узнаете в рецензии на мультфильм «Изумительный Морис».","No siteUrl","0","0","0.5"
"42906","Он видел и царя, и Ленина: история Финляндского вокзала","1675691874","on-videl-i-tsarya-i-lenina","No place","Финляндский вокзал примерно с середины прошлого века обрёл второе — народное — название «Финбан», которое за ним прочно закрепилось. Предположительно, это сокращённое немецкое Finnische Bahn, то есть «Финляндская железная дорога». О том, как Финбан появился в Петербурге и какие исторические события застал — читайте в нашем материале.","No siteUrl","0","0","0.5"
"42887","Go по работам: графический дизайнер sela про личные границы, самореализацию и насмотренность","1675769965","go-po-rabotam-graficheskij","No place","Всё, что окружает нас, — это дизайн. Вы когда-нибудь задумывались об этом или о том, каково быть дизайнером? Для Go по работам мы спросили про это у Ани Клишиной: она работает в sela и знает обо всех тонкостях профессии. Вы узнаете, как проходит рабочий день дизайнера, какими могут быть заказчики и как научиться уважать себя и своё время.","No siteUrl","1","0","0.7310585786300049"
"17774","«Времена — они меняются»: 10 цитат Боба Дилана","1477314406","times-changing-10-best-bob-dylan452","No place","Решение Нобелевского комитета, присудившему американскому певцу премию по литературе Бобу Дилану, удивило многих. Вдохновившись этой новостью, редакция KudaGo вспомнила главные песни Дилана и сделала к ним иллюстрации!","No siteUrl","5","0","0.9933071490757153"
"19903","Как поднять себе настроение? 6 классных рецептов от IOWA!","1499860450","kak-podnyat-sebe-nastroenie-6","No place","Катя Иванчикова (она же — IOWA) делится с нами рецептами хорошего настроения. Улыбаемся и записываем в поваренную книга оптимиста!","No siteUrl","1","0","0.7310585786300049"
"20211","Нарисованы бульвары, реки и мосты: Петербург глазами иллюстраторов","1502466734","peterburg-glazami-illustratorov","No place","В заголовок недаром вкралась строчка из песни группы «Браво»: говорить о любимом Петербурге будничным тоном как-то не получается, поэтому вот уже три столетия влюблённые в «Лучший город на Земле» посвящают ему музыку, пишут о нём стихи, снимают на плёнку и, конечно, рисуют. Сегодня расскажем об очень разных иллюстраторах, каждый из которых сумел ухватить в современном городском пейзаже то самое, узнаваемо-петербургское, и передать это на бумаге.","No siteUrl","2","0","0.8807970779778823"
"20857","Тест по миру «Гарри Поттера»: Только 100%-ный фанат ответит на все вопросы","1507034282","test-tolko-100-fanat-garri","No place","Чтобы пройти этот тест, нужно быть фанатом до мозга костей. Прочитать книги, посмотреть все фильмы, не по одному разу пройти игры и провести бесчисленное количество часов, читая фанфики и статьи на фандоме. Докажите, что разбираетесь в теме. И пройдите другие тесты от KudaGo.","No siteUrl","20","0","0.9999999979388463"
"20903","Йозеф ван Виссем: Могу играть весело, могу грустно. Мне хватает","1507207986","jozef-van-vissem-interview","No place","С лютнистом Йозефом ван Виссемом весь мир познакомился в 2013-м году, когда записанный с его участием саундтрек к фильму Джима Джармуша «Выживут только любовники» был признан лучшей звуковой дорожкой кинофестиваля в Каннах. Меж тем, к тому времени этот голландец и бывший панк-рокер, перебравшийся в Нью-Йорк в начале нового века, занимался «освобождением» лютни, инструмента, прочно ассоциирующегося со средневековьем, примерно с начала нулевых. Корреспондент KudaGo поговорил с музыкантом о тонкостях изготовления лютни, о связи времён — и о том, почему он больше никогда не запишет ни одного саундтрека для кино.","No siteUrl","2","0","0.8807970779778823"
