"29826","Почему важно убирать за собакой?","1583828698","pochemu-vazhno-ubirat-za-sobakoj","No place","Несколько лет назад весь мир облетела фотография, на которой шведская принцесса Мадлен убирает за своей собакой на улице в Нью-Йорке. В России это тогда восприняли как нечто удивительное. Конечно, за несколько лет мы немного освоились с правилами цивилизованного выгула, но остаётся много вопросов. Что же такого вредного в собачьих фекалиях и чем они опасны лично для меня и моего питомца? Редакция KudaGo вместе с экспертами расставляет все точки. Ещё больше полезной информации про добрые дела ищите у нас в спецпроекте.","No siteUrl","1","1","0.6224593312018546"
"29950","Как эффективно работать из дома?","1584707435","kak-effektivno-rabotat-iz-doma","No place","Не нужно просыпаться рано утром, толкаться в метро и сидеть целый день в офисе, считая минуты до конца рабочего дня. Удалённая работа  — это комфортная обстановка, гибкий график и новая напасть  — прокрастинация.  KudaGo подготовил для вас список советов, которые сделают ваш домашний рабочий день эффективнее. Ещё и на прогулки и посиделки с друзьями время останется.","No siteUrl","1","0","0.7310585786300049"
"30386","Исчезнувшие парки Петербурга","1588940331","ischeznuvshie-parki-peterburga","No place","KudaGo предлагает вам представить себя петербуржцами начала ХХ века и прогуляться по трём исчезнувшим городским паркам: Павловскому вокзалу, «Аквариуму» и Луна-парку.","No siteUrl","4","0","0.9820137900379085"
"30384","Летний Петербург: каким был дачный отдых петербуржцев сто лет назад","1588942346","letnij-peterburg-dachnii-otdih-v-20-vere","No place","Свежая трава, первое тёплое солнце и показавшиеся на ветках листья каждый год зовут нас как можно скорее сбежать за город. История говорит, что это давняя традиция. KudaGo рассказывает о дачном быте петербуржцев XIX―начала XX веков.","No siteUrl","5","5","0.6970592839654074"
"30499","Исчезнувший город: необычное прошлое площадей Петербурга","1590567162","ischeznuvshij-gorod-neobyichnoe","No place","Команда KudaGo поздравляет читателей с 317-летием города и в честь праздника бесплатно дарит вам новый материал нашей премиальной рассылки для любопытных и пытливых горожан «Влюблённым в Питер». В нём мы вспомним бурную историю пяти петербургских площадей. Где находился «дворец пьяноблудия»? Почему по вечерам Александро-Невскую лавру обходили стороной? Какому памятнику больше всех досталось от большевиков? Расскажем прямо сейчас.","No siteUrl","1","1","0.6224593312018546"
"30551","Импрессионизм: «близорукое» искусство","1591349900","impressionizm-blizorukoe","No place","Чтобы вы смогли больше узнать о революционном течении и его ключевых представителях, мы подготовили специальный материал.","No siteUrl","0","1","0.5"
"30543","Пешком по Виертотие: виртуальная экскурсия по главной улице Зеленогорска начала XX века","1591880756","peshkom-po-viertotie-virtualnaya","No place","Отправляемся на прогулку по историческим местам Зеленогорска и рассматриваем архивные фотографии вместе с порталом «Зеленогорск СПб: История и современность».","No siteUrl","0","0","0.5"
"30585","Архитектура в деталях: что скрывают дворы Петербурга","1591880954","arhitektura-v-detalyah-chto","No place","Петербург носит звание неофициальной столицы российских дворов: фотографиями отсюда можно проиллюстрировать энциклопедию не только фирменных колодцев, но и проходных, парадных и подвесных дворов. В новом архитектурном ликбезе мы познакомимся с видами местных дворов, их историей и ролью в городской среде. Ещё больше увлекательных материалов о необычной архитектуре нашего города ищите в спецпроекте.","No siteUrl","7","1","0.9706877692486436"
"30627","Остатки былой роскоши: самые интересные исторические витражи Васильевского острова","1592482083","ostatki-byiloj-roskoshi-samyie","No place","Исторические здания в Петербурге, построенные до 1917 года, сегодня ещё не редкость. Однако зачастую в таких домах без существенных изменений сохранились только планировка и отдельный декор. За годы советской власти и в наши дни новые хозяева изменили внутреннее убранство под свои нужды и удобства. Тем интереснее изучать уцелевшую лепнину, рассматривать витиеватые чугунные перила и следить за игрой света в сохранившихся витражах. Последних остаётся в городе всё меньше: они рассыпаются от старости без должного ухода, их закрашивают или меняют на безликие пластиковые окна. Поэтому важно беречь и хранить как исторический артефакт то, что осталось.","No siteUrl","1","0","0.7310585786300049"
"30658","Невоплощённый Амстердам: 5 рек и каналов, исчезнувших из Петербурга","1593090165","nevoploschyonnyij-amsterdam-5-rek-i","No place","Что Пётр Первый спрятал на берегах Таракановки? Кто помешал императору превратить наш город в Амстердам? Как путающий туристов Введенский канал превратили в улицу? Почему в городе избавились от самого длинного водоёма, а от самого значимого канала оставили лишь табличку? Отвечаем на эти вопросы и гуляем по Петербургу прошлого!","No siteUrl","1","0","0.7310585786300049"
"30671","Провинциальный Петербург: прогулка по местам исторического района Коломна","1593700295","provintsialnyij-peterburg","No place","Здесь нет метро, мало людей на улицах, а во дворах исторических доходных домов тихо. Коломна — один из самых старых районов города, сохранивший уникальную застройку позапрошлого века, — не пользуется популярностью у туристов. Возможно, из-за относительной транспортной недоступности, а может быть, из-за некоторой провинциальности, отсутствия дворцов и парадных подъездов. Ещё больше увлекательных материалов о необычных местах нашего города ищите в спецпроекте.","No siteUrl","6","4","0.7685247834990175"
"31128","Почему стоит идти на новый фильм Кристофера Нолана «Довод»","1599036497","pochemu-stoit-idti-na-novyij-film","No place","После долгого кинозатишья с начала пандемии в России наконец-то выходит первый большой фильм: англо-американская картина «Довод» режисcёра Кристофера Нолана. Очередная загадка с многослойным сюжетом от мастера интеллектуальных боевиков уже получила от многих критиков статус лучшего фильма режиссёра. Что же делает картины Нолана такими особенными и почему стоит обязательно сходить на «Довод» в кино?","No siteUrl","2","0","0.8807970779778823"
"31123","Константин Сомов: буффонада Серебряного века","1599134113","konstantin-somov-buffonada","No place","Константин Сомов — феномен в искусстве второй половины XIX — начала XX веков: не ограничиваясь жанрами и стилями, он легко вальсировал от вполне реалистичных портретов к импрессионистским композициям, а оттуда — к детально проработанным куртуазным сценкам и иллюстрациям эротического содержания. Но наиболее интересными нам кажутся его опыты в области книжной иллюстрации и жанровой живописи. Именно этим сторонам творчества мастера посвящён наш материал.","No siteUrl","0","0","0.5"
"31136","KudaGo в Петербурге прошлого: история трёх городских рынков","1599139767","kudago-v-peterburge-proshlogo","No place","В новой серии материалов KudaGo представляет, о чём бы мы писали в ХХ веке. В предыдущих текстах мы рассказывали, где ужинали горожане в дореволюционном Петербурге и Ленинграде. Теперь мы выясним, куда они ходили за покупками. Сегодня героями рассылки станут самые известные петербургские рынки: Сытный, Андреевский (Василеостровский) и Апраксин.","No siteUrl","0","0","0.5"
"31201","Новый взгляд на старые истории: Как и зачем Disney делает киноремейки своих мультфильмов?","1599648960","novyij-vzglyad-na-staryie-istorii","No place","Последние несколько лет мы всё чаще наблюдаем в прокате ремейки старых мультфильмов от Disney. Причем сняты они уже не как анимационные картины, а как полноценные игровые фильмы. «Аладдин», «Король лев», «Дамбо» – и это список только за 2019 год. Ещё больше ремейков ждёт нас в будущем: уже анонсированы такие фильмы, как «Меч в камне», «Круэлла», «Питер Пэн», а с 10 сентября зрители смогут увидеть первый послекарантинный фильм студии – «Мулан». Почему Дисней вдруг взялись за масштабное производство ремейков и каким принципам следует одна из самых больших кинокорпораций мира при перезапуске собственных проектов?","No siteUrl","0","0","0.5"
"31325","Якоб Йорданс: пышнотелое искусство","1601644554","yakob-jordans-pyishnoteloe","No place","Наряду с Антонисом ван Дейком и Питером Паулем Рубенсом Якоб Йорданс входит в число знаковых мастеров фламандского барокко. С Рубенсом его, кстати, частенько путают. О том, в чём особенность творчества художника и как отличать его картины от произведений коллег по барокко, — в нашем материале.","No siteUrl","0","0","0.5"
"31536","Как устроены волшебные миры Хаяо Миядзаки","1602591246","po-volshebnyim-miram-hayao-miyadzaki","No place","Анимация Хаяо Миядзаки покорила весь мир и уже несколько лет остаётся лучшей в своём жанре. Что делает картины автора такими особенными среди мультипликационных фильмов не только Японии, но и всего мира, и почему спустя десятилетия зрители всех возрастов продолжают наслаждаться их просмотром? Разбираемся в творческом стиле великого аниматора в нашем материале. Ещё больше увлекательных материалов про мир кино, обзоров премьер и рецензий на картины ищите у нас в разделе.","No siteUrl","2","0","0.8807970779778823"
"31759","KudaGo в Петербурге прошлого: какими были фестивали до революции?","1604651360","kudago-v-peterburge-proshlogo-28-10-2020","No place","Продолжаем серию материалов о развлечениях и интересных местах дореволюционного Петербурга, о которых мы могли бы писать в начале прошлого столетия. Сегодня расскажем, как проводили время горожане, когда ещё не придумали VK Fest и «Интеллигентную барахолку».","No siteUrl","0","0","0.5"
"31875","Сквозные дворы Васильевского острова: как пройти и что посмотреть. Часть 1","1604651890","skvoznyie-dvoryi-vasilevskogo","No place","Пересекаем центральную часть Васильевского острова по проходным дворам, любуемся доходными домами и историческими зданиями, исследуем необычные достопримечательности. Ещё больше увлекательных материалов о необычных местах нашего города ищите в спецпроекте.","No siteUrl","4","1","0.8807970779778823"
"31650","Сергей Виноградов: русский импрессионизм","1607078583","sergej-vinogradov-russkij","No place","Наряду с Константином Коровиным, Абрамом Архиповым, Игорем Грабарем, Константином Юоном и ещё несколькими мастерами Сергей Виноградов составляет плеяду русских импрессионистов. О том, что интересовало художника и какие темы превалировали в его творчестве, — в нашем материале.","No siteUrl","0","0","0.5"
"32133","Восьмидесятые. Главные песни десятилетия","1607078954","80s-ussr","No place","Идеологический гнёт существенно ослаб, и советская музыка вышла на невиданные до той поры горизонты. Традиционная эстрада стала более раскрепощённой: один Валерий Леонтьев в обтягивающих лосинах чего стоит. Кроме того, позиции отвоёвывает откровенно антисоветский рок. От подпольных концертов и магнитоальбомов к концу десятилетия дело дойдёт до стадионных турне и многомиллионных продаж пластинок, выпущенных на «Мелодии».","No siteUrl","2","0","0.8807970779778823"
"32475","Праздник живота: что ели и как готовили под Новый год и Рождество в разные времена","1609234872","prazdnik-zhivota-chto-eli-i-kak","No place","Сначала рождественские, а затем и новогодние праздники всегда ассоциировались в России с застольем, которое в каждый исторический период обрастало своими традициями и особенностями. Начиная с 1704 года Петербург как столица империи в какой-то мере диктовал кулинарную моду, и это не могло не коснуться празднования Нового года и Рождества. Рассказываем историю застолий и представляем подборку рецептов блюд, которые подавали к царскому столу, а затем и в комнатах коммуналок.","No siteUrl","3","0","0.9525741268224334"
"32439","Новогодние неурядицы: что было не так с праздником у петербуржцев в прошлом","1609235328","novogodnie-neuryaditsyi-chto-byilo","No place","Не мы первые и не мы последние, у кого Новый год не всегда проходит по плану. Предлагаем окунуться в прошлое и взять пример с петербуржцев и ленинградцев, которые не унывали и устраивали праздник вопреки всем превратностям судьбы.","No siteUrl","0","0","0.5"
"32419","«Щелкунчик» в книжной графике: самые сказочные иллюстрации","1609237020","schelkunchik-v-knizhnoj-grafike","No place","Повесть Эрнста Теодора Амадея Гофмана «Щелкунчик и Мышиный король» увидела свет в 1816 году и сразу покорила не только юных читателей, но и художников: у многих появилось желание проиллюстрировать волшебную историю. В преддверии праздников мы решили вспомнить самые удачные графические интерпретации знаменитой сказки и немного рассказать об их создателях.","No siteUrl","0","0","0.5"
"32030","Там Русью пахнет: творчество Абрама Архипова","1609238814","tam-rusyu-pahnet-tvorchestvo","No place","Абрам Архипов — поэт русской глубинки, автор целой галереи колоритных портретов крестьянок. Каким был его творческий путь? Почему тема деревни так его занимала? В чём его принципы были близки с импрессионистскими? Обо всём этом — в нашем материале.","No siteUrl","0","2","0.5"
"32121","Марк Ротко: когда цвет обретает голос","1609238822","mark-rotko-kogda-tsvet-obretaet","No place","Наряду с Джексоном Поллоком и Виллемом де Кунингом Марк Ротко входит в «святую троицу» абстрактного экспрессионизма. О том, как он пришёл к беспредметности, что вкладывал в свои произведения и почему не любил, когда его называли абстракционистом, — в нашем материале.","No siteUrl","1","0","0.7310585786300049"
"32520","Что скрывает улица Рубинштейна. Часть 1","1609400123","chto-skryivaet-ulitsa-rubinshtejna","No place","Доходные дома, советский дом коммуна, малый театр Европы… и почему бары, а не клубы? Добро пожаловать на одну из самых известных ресторанных улиц Европы! Здесь на сорок домов приходится более пятидесяти кафе, баров и ресторанов на любой вкус. С 2010 года улица Рубинштейна стала самостоятельным брендом, знаком качества среди жителей и гостей культурной столицы.","No siteUrl","4","0","0.9820137900379085"
"32508","KudaGo в Петербурге прошлого: на что тратились горожане в преддверии Рождества","1609400413","kudago-v-peterburge-proshlogo-na","No place","Прилично поиздержаться за новогодние каникулы — старая русская забава, а не изобретение нашего времени. Столетие назад петербуржцы лихорадочно ходили от одной лавки к другой в поисках подарков, провизии и прочих мелочей, которые нужны для праздника. В этой рассылке поделимся лайфхаками, как подготовиться к Рождеству и не разориться, если вы горожанин начала XX века.","No siteUrl","1","0","0.7310585786300049"
"32638","На родине хрущёвок: прогулка по историческому району Щемиловка","1611289963","na-rodine-hruschyovok-progulka-po","No place","Исторический район Петербурга, который был отдалённой деревней, затем рабочей окраиной, а стал всесоюзным экспериментом с жилым строительством. Отправляемся на поиски достопримечательностей в районе станции метро «Ломоносовская».","No siteUrl","0","0","0.5"
"32632","Без страха и упрёка: как ленинградцы жили во время блокады","1611290123","bez-straha-i-upryoka-kak","No place","Даже во время тяжелейшей и изматывающей блокады ленинградцы находили время на стихи, театр, улыбки прохожим и другие необязательные вещи, которые и делают нас живыми. Возможно, именно это и давало им силы для победы. Трудно воевать без чего-то светлого внутри. В этой рассылке расскажем о том, что подпитывало волю города и напоминало о мирных временах.","No siteUrl","0","0","0.5"
"32349","Эль Греко: искусство, побеждающее смерть","1611290318","el-greko-iskusstvo","No place","Эль Греко — испанский художник греческого происхождения, в творчестве которого затейливым образом переплелись черты самых разных направлений и школ. О том, как это вышло и что из этого получилось, — в нашем материале.","No siteUrl","0","0","0.5"
"32714","Нулевые. Главные песни десятилетия в российской музыке","1611912604","null-songs-russia","No place","Если девяностые были лихими, то нулевые — сытыми. Интернет, рейтинговые телешоу, рок-фестивали, нацпроекты, хлебосольные корпоративы — всё это могло существовать за счёт притока средств, обеспеченных высокими ценами на нефть и щедрыми иностранными инвестициями. Пока не грянул кризис, шоу-бизнес расцвёл сотнями цветов от попсовиков из «Фабрики звёзд» до звёзд альтернативного рока.","No siteUrl","0","0","0.5"
"32656","«Окна ТАСС»: не в бровь, а в глаз!","1611912739","okna-tass-ne-v-brov-a-v","No place","Не только солдаты на передовой во время Великой Отечественной войны боролись с врагом. Коллектив московских художников и литераторов внёс свой вклад в Победу при помощи патриотических плакатов, слава о которых гремела на всю страну. Легендарные «Окна ТАСС» рассказывают историю войны языком сатиры и воссоздают атмосферу сурового времени.","No siteUrl","0","0","0.5"
"32705","Образ Петербурга в искусстве художников объединения «Мир искусства»","1611912811","obraz-peterburga-v-iskusstve","No place","Творчество «Мирискусников» впервые представило культуру Северной столицы как уникальное явление. Полюбуемся городом на Неве через работы художников творческого объединения.","No siteUrl","1","0","0.7310585786300049"
"32675","KudaGo в Петербурге прошлого: история общественного транспорта. От омнибуса до конки","1611913205","kudago-v-peterburge-proshlogo-26-01-2021","No place","KudaGo продолжает путешествовать по прошлому Петербурга и рассказывать о городской жизни до революции. Сегодня наш текст посвящён первому общественному транспорту, который появился в XIX веке. Мы разберёмся, на чём передвигались горожане до появления трамваев, и представим себя пассажирами общественной кареты, или омнибуса, и конки.","No siteUrl","0","0","0.5"
"32780","10 фактов, которые помогут понять Альбрехта Дюрера","1612516927","10-faktov-kotoryie-pomogut-vam","No place","Немецкий художник и гравёр Альбрехт Дюрер (1471—1528) был знаменит на всю Европу. В молодости он прославился искусством гравирования на дереве — относительно новой техникой, которая позволила широко распространять шедевры мастера. Его потрясающие работы повлияли на искусство эпохи Возрождения. Предлагаем познакомиться с жизнью и творчеством гения с помощью 10 фактов. Ещё больше интересных материалов об искусстве ищите в нашем разделе.","No siteUrl","1","0","0.7310585786300049"
"32781","10 мест в Петербурге из творчества Александра Пушкина","1612517501","10-mest-v-peterburge-iz","No place","7 февраля исполнилось 187 лет со дня дуэли поэта Пушкина с офицером Дантесом. Спустя три дня после ранения в 1837 году Александр Сергеевич скончался. В память об этих роковых событиях предлагаем пройти по городу и побывать в местах, которые стали декорациями для произведений поэта. Ещё больше увлекательных материалов о необычных местах нашего города ищите в спецпроекте.","No siteUrl","0","0","0.5"
"32825","«В „Персоне“… я достиг своего предела»: о главном шедевре Ингмара Бергмана","1612947045","povtornyie-pokazyi-shedevra-ingmara","No place","В этом году исполняется 55 лет со дня премьеры культового фильма Ингмара Бергмана «Персона», в связи с чем в городах России пройдут повторные показы киношедевра. Чёрно-белая экзистенциальная драма стала одной из важнейших в фильмографии режиссёра — как для кинокритиков, так и для него самого. Даже спустя полвека «Персона» не утратила интереса публики: поклонники шведского автора продолжают её пересматривать, а опытные синефилы ломают головы над смыслом картины. Что особенного в «Персоне» и почему, несмотря на всю камерность авторского мира режиссёра, этот интеллектуальный и философский фильм стоит посмотреть всем?","No siteUrl","0","0","0.5"
"33040","Диего Веласкес: искусство в кабаке и при дворе","1614943061","diego-velaskes","No place","Когда мы говорим «Золотой век испанской живописи», на ум одним из первых приходит имя Диего Веласкеса. Чем интересен его творческий почерк? Как он повлиял на последующие поколения живописцев? Об этом и не только — в нашем материале.","No siteUrl","0","0","0.5"
